journal_name	category	citations	if_2022	jci	percentageOAGold
JOURNAL OF CLINICAL INVESTIGATION	MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q1)	142168	19.456	3.93	8.48
CRITICAL CARE	CRITICAL CARE MEDICINE - SCIE(Q1)	40415	19.334	1.76	99.66
MOLECULAR CELL	"CELL BIOLOGY - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1)"	94258	19.328	2.89	17.93
Science Translational Medicine	"CELL BIOLOGY - SCIE(Q1); MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q1)"	52639	19.319	3.50	0.66
AMERICAN JOURNAL OF PSYCHIATRY	"PSYCHIATRY - SSCI(Q1); PSYCHIATRY - SCIE(Q1)"	48015	19.242	4.16	0.00
Academy of Management Annals	"MANAGEMENT - SSCI(Q1); BUSINESS - SSCI(Q1)"	8244	19.241	3.75	0.00
BRAIN BEHAVIOR AND IMMUNITY	"NEUROSCIENCES - SCIE(Q1); IMMUNOLOGY - SCIE(Q1); PSYCHIATRY - SCIE(Q1)"	31770	19.227	2.77	20.02
Trends in Cancer	ONCOLOGY - SCIE(Q1)	6389	19.161	1.80	17.86
NUCLEIC ACIDS RESEARCH	BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1)	284490	19.160	3.12	99.82
IEEE Transactions on Cybernetics	"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q1); COMPUTER SCIENCE, CYBERNETICS - SCIE(Q1); AUTOMATION & CONTROL SYSTEMS - SCIE(Q1)"	38676	19.118	3.25	1.63
ACM Transactions on Storage	"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE(Q4); COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q4)"	548	1.229	0.45	1.33
Diving and Hyperbaric Medicine	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q4)	616	1.228	0.35	0.00
General Thoracic and Cardiovascular Surgery	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q4); SURGERY - SCIE(Q4)"	2236	1.227	0.37	7.32
ANIMAL BIOLOGY	ZOOLOGY - SCIE(Q3)	661	1.227	0.71	11.83
INTERNATIONAL INTERACTIONS	INTERNATIONAL RELATIONS - SSCI(Q3)	1392	1.226	0.63	10.07
Holistic Nursing Practice	"NURSING - SCIE(Q4); INTEGRATIVE & COMPLEMENTARY MEDICINE - SCIE(Q4); NURSING - SSCI(Q4)"	974	1.226	0.48	0.77
JOURNAL OF OBSTETRICS AND GYNAECOLOGY	OBSTETRICS & GYNECOLOGY - SCIE(Q4)	4037	1.226	0.42	1.28
Iranian Journal of Veterinary Research	VETERINARY SCIENCES - SCIE(Q3)	805	1.226	0.46	0.00
EAST EUROPEAN POLITICS AND SOCIETIES	"AREA STUDIES - SSCI(Q2); POLITICAL SCIENCE - SSCI(Q3)"	818	1.225	0.99	12.82
Electronic Journal of Statistics	STATISTICS & PROBABILITY - SCIE(Q3)	2756	1.225	0.50	99.52
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION	"STATISTICS & PROBABILITY - SCIE(Q3); COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4)"	4237	1.225	0.41	2.58
AUSTRALIAN JOURNAL OF CHEMISTRY	CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4)	5059	1.224	0.21	10.38
ICHTHYOLOGICAL RESEARCH	"ZOOLOGY - SCIE(Q3); FISHERIES - SCIE(Q4); MARINE & FRESHWATER BIOLOGY - SCIE(Q4)"	1113	1.223	0.48	0.59
Seminars in Vascular Surgery	"SURGERY - SCIE(Q4); PERIPHERAL VASCULAR DISEASE - SCIE(Q4)"	804	1.222	0.36	2.82
Wound Management & Prevention	"NURSING - SCIE(Q4); DERMATOLOGY - SCIE(Q4); NURSING - SSCI(Q4)"	104	1.222	0.49	0.00
JOURNAL OF APPLIED ICHTHYOLOGY	"FISHERIES - SCIE(Q4); MARINE & FRESHWATER BIOLOGY - SCIE(Q4)"	5181	1.222	0.32	3.57
Biodemography and Social Biology	"SOCIOLOGY - SSCI(Q3); SOCIAL SCIENCES, BIOMEDICAL - SSCI(Q4); DEMOGRAPHY - SSCI(Q4)"	386	1.222	0.35	2.50
Interpreter and Translator Trainer	"LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3)"	386	1.222	1.27	10.84
ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN	"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)"	578	1.222	0.68	0.00
Law & Policy	LAW - SSCI(Q3)	899	1.222	1.57	5.88
AERONAUTICAL JOURNAL	ENGINEERING, AEROSPACE - SCIE(Q4)	1666	1.222	0.43	11.15
Journal of Arthropod-Borne Diseases	"PARASITOLOGY - SCIE(Q4); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q4)"	627	1.221	0.34	52.83
Miskolc Mathematical Notes	MATHEMATICS - SCIE(Q2)	641	1.220	0.89	91.02
Revista Brasileira de Engenharia Agricola e Ambiental	AGRICULTURAL ENGINEERING - SCIE(Q4)	2384	1.220	0.18	98.18
URSUS	ZOOLOGY - SCIE(Q3)	676	1.219	0.53	0.00
Review of Keynesian Economics	ECONOMICS - SSCI(Q4)	312	1.219	0.50	3.30
Mathematics and Financial Economics	"SOCIAL SCIENCES, MATHEMATICAL METHODS - SSCI(Q4); MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4); BUSINESS, FINANCE - SSCI(Q4); ECONOMICS - SSCI(Q4)"	448	1.219	0.48	21.35
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA	CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4)	787	1.218	0.19	93.94
Pediatric Endocrinology Reviews PER	ENDOCRINOLOGY & METABOLISM - SCIE(Q4)	789	1.218	0.25	0.00
JOURNAL OF SHELLFISH RESEARCH	"FISHERIES - SCIE(Q4); MARINE & FRESHWATER BIOLOGY - SCIE(Q4)"	3508	1.218	0.40	1.08
JOURNAL OF GENERAL PLANT PATHOLOGY	PLANT SCIENCES - SCIE(Q4)	1619	1.217	0.34	1.98
Advances in Cognitive Psychology	PSYCHOLOGY, EXPERIMENTAL - SSCI(Q4)	558	1.217	0.33	100.00
Iranian Journal of Parasitology	PARASITOLOGY - SCIE(Q4)	1372	1.217	0.27	70.59
Revista de Educacion	EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4)	1292	1.217	0.46	0.00
Cancer Radiotherapie	"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q4); ONCOLOGY - SCIE(Q4)"	1112	1.217	0.24	0.56
JOURNAL OF THE CERAMIC SOCIETY OF JAPAN	MATERIALS SCIENCE, CERAMICS - SCIE(Q3)	3543	1.217	0.30	100.00
European Journal of Industrial Engineering	"OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q4); ENGINEERING, INDUSTRIAL - SCIE(Q4)"	560	1.217	0.25	0.00
CRYPTOGAMIE ALGOLOGIE	"MARINE & FRESHWATER BIOLOGY - SCIE(Q4); PLANT SCIENCES - SCIE(Q4)"	608	1.217	0.44	0.00
Review of Symbolic Logic	"PHILOSOPHY - AHCI(N/A); LOGIC - SCIE(Q1); MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)"	707	1.217	1.14	5.17
Ensenanza de Las Ciencias	EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4)	721	1.217	0.62	73.74
Journal of Sexual Aggression	CRIMINOLOGY & PENOLOGY - SSCI(Q4)	700	1.217	0.47	14.29
Ginekologia Polska	OBSTETRICS & GYNECOLOGY - SCIE(Q4)	1598	1.216	0.43	98.13
INTERNATIONAL REVIEW OF LAW AND ECONOMICS	"LAW - SSCI(Q3); ECONOMICS - SSCI(Q4)"	1061	1.216	0.80	4.46
Brazilian Journal of Pharmaceutical Sciences	PHARMACOLOGY & PHARMACY - SCIE(Q4)	1938	1.214	0.30	88.40
SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES	ENGINEERING, MULTIDISCIPLINARY - SCIE(Q4)	2960	1.214	0.39	0.13
Phonology	"LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3)"	795	1.214	1.10	27.87
Hepatitis Monthly	GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q4)	1283	1.214	0.17	98.64
ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS	MATHEMATICS, APPLIED - SCIE(Q3)	863	1.213	0.52	0.00
International Journal of Psychological Research	PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)	711	1.212	0.30	100.00
CONTEMPORARY ECONOMIC POLICY	"PUBLIC ADMINISTRATION - SSCI(Q4); ECONOMICS - SSCI(Q4)"	1276	1.212	0.43	10.69
ARCTIC ANTHROPOLOGY	ANTHROPOLOGY - SSCI(Q3)	498	1.211	0.49	4.00
COMBINATORICS PROBABILITY & COMPUTING	"MATHEMATICS - SCIE(Q2); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q3); STATISTICS & PROBABILITY - SCIE(Q3)"	1270	1.211	0.60	12.57
Australian Journal of Forensic Sciences	MEDICINE, LEGAL - SCIE(Q4)	737	1.210	0.57	0.93
Random Matrices-Theory and Applications	"PHYSICS, MATHEMATICAL - SCIE(Q3); STATISTICS & PROBABILITY - SCIE(Q3)"	314	1.209	0.45	1.19
CHELONIAN CONSERVATION AND BIOLOGY	ZOOLOGY - SCIE(Q3)	1158	1.209	0.74	1.96
Journal of Rubber Research	POLYMER SCIENCE - SCIE(Q4)	301	1.208	0.21	8.47
Nordic Psychology	PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)	388	1.208	0.37	35.37
Journal of Contemporary European Studies	"AREA STUDIES - SSCI(Q2); INTERNATIONAL RELATIONS - SSCI(Q4); POLITICAL SCIENCE - SSCI(Q4)"	533	1.208	0.91	14.86
JOURNAL OF TIME SERIES ANALYSIS	"STATISTICS & PROBABILITY - SCIE(Q3); MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4)"	2521	1.208	0.44	14.38
Iranian Journal of Immunology	IMMUNOLOGY - SCIE(Q4)	491	1.206	0.22	0.00
Australian Journal of Advanced Nursing	"NURSING - SCIE(Q4); NURSING - SSCI(Q4)"	818	1.206	0.36	0.00
Erwerbs-Obstbau	HORTICULTURE - SCIE(Q3)	496	1.206	0.44	7.39
JOURNAL OF SCHOLARLY PUBLISHING	"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A); INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI(Q3)"	214	1.206	2.18	0.00
Early Child Development and Care	"PSYCHOLOGY, DEVELOPMENTAL - SSCI(Q4); EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4)"	3372	1.206	0.56	6.29
CELLULAR AND MOLECULAR BIOLOGY	"CELL BIOLOGY - SCIE(Q4); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q4)"	3013	1.206	0.21	49.23
INTERNATIONAL JOURNAL OF ACAROLOGY	ENTOMOLOGY - SCIE(Q3)	1514	1.205	0.55	1.93
ACTA ZOOLOGICA	"ANATOMY & MORPHOLOGY - SCIE(Q3); ZOOLOGY - SCIE(Q3)"	1556	1.205	0.71	6.92
Austral Entomology	ENTOMOLOGY - SCIE(Q3)	802	1.205	0.71	N/A
TECHNOLOGY AND HEALTH CARE	"HEALTH CARE SCIENCES & SERVICES - SCIE(Q4); ENGINEERING, BIOMEDICAL - SCIE(Q4)"	1815	1.205	0.34	11.14
China Perspectives	AREA STUDIES - SSCI(Q2)	523	1.204	1.29	0.00
Journal of Bioinformatics and Computational Biology	MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE(Q4)	785	1.204	0.29	7.01
EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE	PSYCHOLOGY, APPLIED - SSCI(Q4)	883	1.204	0.34	2.13
GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY	"GEOLOGY - SCIE(Q3); GEOGRAPHY, PHYSICAL - SCIE(Q4)"	1545	1.204	0.51	26.23
International Finance	"BUSINESS, FINANCE - SSCI(Q4); ECONOMICS - SSCI(Q4)"	462	1.204	0.31	3.08
ELECTRONICS LETTERS	ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4)	17366	1.202	0.36	25.80
Gravitation & Cosmology	ASTRONOMY & ASTROPHYSICS - SCIE(Q4)	696	1.202	0.21	0.00
JOURNAL OF ETHOLOGY	"ZOOLOGY - SCIE(Q3); BEHAVIORAL SCIENCES - SCIE(Q4)"	1131	1.202	0.57	14.89
AMERICAN JOURNAL OF MEDICAL QUALITY	HEALTH CARE SCIENCES & SERVICES - SCIE(Q4)	1704	1.200	0.46	2.04
East Asian Science Technology and Society-An International Journal	"HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A); ASIAN STUDIES - AHCI(N/A); HISTORY & PHILOSOPHY OF SCIENCE - SSCI(Q2); AREA STUDIES - SSCI(Q2)"	322	1.200	1.53	21.84
CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING	"CHEMISTRY, PHYSICAL - SCIE(Q4); SPECTROSCOPY - SCIE(Q4); PHYSICS, ATOMIC, MOLECULAR & CHEMICAL - SCIE(Q4); INSTRUMENTS & INSTRUMENTATION - SCIE(Q4)"	325	1.200	0.22	100.00
Journal of Forensic Nursing	"CRIMINOLOGY & PENOLOGY - SSCI(Q4); NURSING - SCIE(Q4); NURSING - SSCI(Q4)"	513	1.200	0.55	3.30
HEC Forum	ETHICS - SSCI(Q3)	513	1.200	0.48	11.11
GESUNDHEITSWESEN	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q4)	1622	1.199	0.31	11.63
MATHEMATISCHE NACHRICHTEN	MATHEMATICS - SCIE(Q2)	3338	1.199	1.06	5.56
International Journal of Aerospace Engineering	ENGINEERING, AEROSPACE - SCIE(Q4)	1236	1.198	0.46	97.68
CENTAURUS	"HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A); HISTORY & PHILOSOPHY OF SCIENCE - SSCI(Q2); HISTORY & PHILOSOPHY OF SCIENCE - SCIE(Q2)"	292	1.198	1.05	31.25
HAUTARZT	DERMATOLOGY - SCIE(Q4)	1476	1.198	0.38	17.37
RAFFLES BULLETIN OF ZOOLOGY	ZOOLOGY - SCIE(Q3)	1875	1.198	0.57	0.00
RBGN-Revista Brasileira de Gestao de Negocios	"BUSINESS - SSCI(Q4); MANAGEMENT - SSCI(Q4)"	399	1.198	0.27	98.53
MAMMALIA	ZOOLOGY - SCIE(Q3)	1814	1.197	0.60	1.95
Banach Journal of Mathematical Analysis	"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)"	495	1.197	0.83	7.25
ARDEA	ORNITHOLOGY - SCIE(Q2)	1148	1.196	0.76	0.00
PHILOSOPHICAL MAGAZINE LETTERS	"METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q3); PHYSICS, CONDENSED MATTER - SCIE(Q4); PHYSICS, APPLIED - SCIE(Q4); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)"	2320	1.195	0.20	2.45
FOLIA MORPHOLOGICA	ANATOMY & MORPHOLOGY - SCIE(Q4)	1428	1.195	0.64	98.88
HERPETOLOGICAL JOURNAL	ZOOLOGY - SCIE(Q3)	942	1.194	0.55	2.30
JOURNAL FRANCAIS D OPHTALMOLOGIE	OPHTHALMOLOGY - SCIE(Q4)	1665	1.194	0.32	1.02
ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS	ASTRONOMY & ASTROPHYSICS - SCIE(Q4)	1383	1.194	0.28	0.44
QUANTUM ELECTRONICS	"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4); PHYSICS, APPLIED - SCIE(Q4); QUANTUM SCIENCE & TECHNOLOGY - SCIE(Q4)"	3175	1.194	0.30	0.00
NURSING ECONOMICS	"NURSING - SCIE(Q4); NURSING - SSCI(Q4)"	787	1.193	0.48	0.00
JOURNAL OF SOCIAL SERVICE RESEARCH	SOCIAL WORK - SSCI(Q4)	1440	1.193	0.66	2.31
CHINESE JOURNAL OF ANALYTICAL CHEMISTRY	CHEMISTRY, ANALYTICAL - SCIE(Q4)	2488	1.193	0.24	0.00
HORTICULTURAL SCIENCE	HORTICULTURE - SCIE(Q3)	592	1.192	0.34	98.68
INTERNATIONAL JOURNAL OF CAST METALS RESEARCH	METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q3)	1096	1.191	0.29	3.53
High Energy Density Physics	PHYSICS, FLUIDS & PLASMAS - SCIE(Q4)	945	1.190	0.40	6.36
EDUCATION AND URBAN SOCIETY	"EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4); URBAN STUDIES - SSCI(Q4)"	1102	1.190	0.59	3.24
History of the Family	"HISTORY OF SOCIAL SCIENCES - SSCI(Q2); FAMILY STUDIES - SSCI(Q4)"	453	1.190	0.83	28.72
JOURNAL OF EDUCATIONAL MEASUREMENT	"PSYCHOLOGY, EDUCATIONAL - SSCI(Q4); PSYCHOLOGY, APPLIED - SSCI(Q4); PSYCHOLOGY, MATHEMATICAL - SSCI(Q4)"	7257	1.188	0.36	2.56
JOURNAL OF ADOLESCENT & ADULT LITERACY	EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4)	1588	1.188	0.68	3.27
SOZIALE WELT-ZEITSCHRIFT FUR SOZIALWISSENSCHAFTLICHE FORSCHUNG UND PRAXIS	SOCIOLOGY - SSCI(Q4)	298	1.188	0.38	15.38
COMPOST SCIENCE & UTILIZATION	"ECOLOGY - SCIE(Q4); SOIL SCIENCE - SCIE(Q4)"	916	1.188	0.24	5.71
Ethics & International Affairs	"ETHICS - SSCI(Q3); POLITICAL SCIENCE - SSCI(Q4); INTERNATIONAL RELATIONS - SSCI(Q4)"	678	1.186	0.65	11.11
VERHALTENSTHERAPIE	"PSYCHOLOGY, CLINICAL - SSCI(Q4); PSYCHIATRY - SCIE(Q4)"	342	1.186	0.17	10.59
WISCONSIN LAW REVIEW	LAW - SSCI(Q3)	817	1.185	0.69	0.00
ANTHROPOLOGICAL SCIENCE	EVOLUTIONARY BIOLOGY - SCIE(Q4)	393	1.185	0.30	97.83
Advances in Applied Clifford Algebras	"MATHEMATICS, APPLIED - SCIE(Q3); PHYSICS, MATHEMATICAL - SCIE(Q3)"	1052	1.185	0.56	12.40
ACTA BIOTHEORETICA	MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE(Q4)	748	1.185	0.33	14.67
Acta Crystallographica Section C-Structural Chemistry	"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4); CRYSTALLOGRAPHY - SCIE(Q4)"	10804	1.184	0.35	10.16
ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL	CHEMISTRY, ORGANIC - SCIE(Q4)	1236	1.184	0.29	0.50
SOCIAL BEHAVIOR AND PERSONALITY	PSYCHOLOGY, SOCIAL - SSCI(Q4)	4768	1.183	0.32	4.52
Comparative Cytogenetics	"ZOOLOGY - SCIE(Q3); PLANT SCIENCES - SCIE(Q4); GENETICS & HEREDITY - SCIE(Q4)"	553	1.182	0.49	97.96
Milan Journal of Mathematics	"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)"	493	1.182	1.08	28.30
Structural Engineering International	"CONSTRUCTION & BUILDING TECHNOLOGY - SCIE(Q4); ENGINEERING, CIVIL - SCIE(Q4)"	1249	1.182	0.20	5.46
Advances in Anatomy Embryology and Cell Biology	"CELL BIOLOGY - SCIE(Q4); ANATOMY & MORPHOLOGY - SCIE(Q4)"	776	1.182	0.16	0.00
VITIS	HORTICULTURE - SCIE(Q3)	1578	1.182	0.51	0.00
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS	"MATHEMATICS, APPLIED - SCIE(Q3); AUTOMATION & CONTROL SYSTEMS - SCIE(Q4); OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q4)"	594	1.182	0.41	17.95
ANNALS OF CLINICAL AND LABORATORY SCIENCE	MEDICAL LABORATORY TECHNOLOGY - SCIE(Q4)	2306	1.180	0.39	0.00
ARCHIVES OF MECHANICS	"MATERIALS SCIENCE, CHARACTERIZATION & TESTING - SCIE(Q4); MECHANICS - SCIE(Q4)"	687	1.180	0.35	0.00
EUROPE-ASIA STUDIES	"AREA STUDIES - SSCI(Q2); ECONOMICS - SSCI(Q4); POLITICAL SCIENCE - SSCI(Q4)"	1633	1.180	0.86	14.41
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY	BIOLOGY - SCIE(Q4)	3515	1.180	0.22	95.60
ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS	STATISTICS & PROBABILITY - SCIE(Q3)	2545	1.180	0.53	0.00
GLOBAL GOVERNANCE	INTERNATIONAL RELATIONS - SSCI(Q4)	1004	1.180	0.53	19.77
NEW GENERATION COMPUTING	"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q3); COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE(Q4)"	432	1.180	0.34	26.97
JOURNAL OF SOCIAL WORK PRACTICE	SOCIAL WORK - SSCI(Q4)	638	1.179	0.52	8.65
Journal of Ocean University of China	OCEANOGRAPHY - SCIE(Q4)	1770	1.179	0.35	0.00
British Journal of Music Education	"MUSIC - AHCI(N/A); EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4)"	508	1.179	1.36	9.26
Journal of Nanophotonics	"NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q4); OPTICS - SCIE(Q4)"	1062	1.179	0.27	3.09
LINEAR & MULTILINEAR ALGEBRA	MATHEMATICS - SCIE(Q2)	2924	1.178	1.17	1.20
BRYOLOGIST	PLANT SCIENCES - SCIE(Q4)	1603	1.177	0.41	0.00
AUSTRALIAN MAMMALOGY	ZOOLOGY - SCIE(Q3)	816	1.177	0.76	4.57
HELMINTHOLOGIA	"ZOOLOGY - SCIE(Q3); PARASITOLOGY - SCIE(Q4)"	841	1.176	0.46	97.79
Journal of Competition Law & Economics	"LAW - SSCI(Q3); ECONOMICS - SSCI(Q4)"	469	1.176	0.91	5.41
DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT	ENTOMOLOGY - SCIE(Q3)	734	1.174	0.53	100.00
Statistical Methods and Applications	STATISTICS & PROBABILITY - SCIE(Q3)	649	1.174	0.48	23.27
JOURNAL OF AFRICAN ECONOMIES	ECONOMICS - SSCI(Q4)	1358	1.174	0.48	10.81
OPHTHALMOLOGE	OPHTHALMOLOGY - SCIE(Q4)	1805	1.174	0.43	26.35
RETHINKING HISTORY	"HISTORY - AHCI(N/A); HISTORY - SSCI(Q1)"	395	1.173	2.48	14.67
Biomedica	TROPICAL MEDICINE - SCIE(Q4)	1359	1.173	0.20	65.85
OPEN ECONOMIES REVIEW	ECONOMICS - SSCI(Q4)	831	1.173	0.45	21.01
ASTRONOMY REPORTS	ASTRONOMY & ASTROPHYSICS - SCIE(Q4)	2056	1.172	0.22	3.87
Selecta Mathematica-New Series	"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)"	1327	1.172	0.83	24.10
Argumentation	"PHILOSOPHY - AHCI(N/A); LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3); COMMUNICATION - SSCI(Q4)"	607	1.172	1.09	23.08
JOURNAL OF CRANIOFACIAL SURGERY	SURGERY - SCIE(Q4)	12223	1.172	0.41	1.50
AUSTRALIAN FEMINIST STUDIES	WOMENS STUDIES - SSCI(Q3)	605	1.170	0.49	14.10
State Politics & Policy Quarterly	POLITICAL SCIENCE - SSCI(Q4)	835	1.170	0.63	6.78
International Journal of Law in Context	LAW - SSCI(Q3)	343	1.170	1.72	22.68
Computer Science and Information Systems	"COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q4); COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q4)"	455	1.170	0.34	100.00
JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY	"ONCOLOGY - SCIE(Q4); HEMATOLOGY - SCIE(Q4); PEDIATRICS - SCIE(Q4)"	4968	1.170	0.32	1.20
CURRENT SCIENCE	MULTIDISCIPLINARY SCIENCES - SCIE(Q3)	14767	1.169	0.22	88.69
Nutricion Hospitalaria	NUTRITION & DIETETICS - SCIE(Q4)	5235	1.169	0.23	89.03
International Food Research Journal	FOOD SCIENCE & TECHNOLOGY - SCIE(Q4)	5175	1.169	0.23	0.00
INFORMS Journal on Applied Analytics	"OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q4); MANAGEMENT - SSCI(Q4)"	79	1.169	0.24	0.98
Evolution Equations and Control Theory	"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)"	517	1.169	0.75	100.00
EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS	PHYSICS, APPLIED - SCIE(Q4)	2112	1.168	0.19	11.36
BIRD STUDY	ORNITHOLOGY - SCIE(Q2)	2131	1.168	0.71	5.92
CULTURE & PSYCHOLOGY	PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)	941	1.168	0.42	9.76
OCEANIA	ANTHROPOLOGY - SSCI(Q3)	548	1.167	0.61	21.13
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS	"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)"	1617	1.167	0.68	5.29
INVERTEBRATE REPRODUCTION & DEVELOPMENT	"ZOOLOGY - SCIE(Q3); REPRODUCTIVE BIOLOGY - SCIE(Q4)"	947	1.167	0.42	2.41
Journal of Micro-Nanolithography MEMS and MOEMS	"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4); OPTICS - SCIE(Q4); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q4); ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4)"	851	1.167	0.29	6.67
Celebrity Studies	"CULTURAL STUDIES - AHCI(N/A); CULTURAL STUDIES - SSCI(Q2)"	642	1.167	0.75	9.09
FORESTRY CHRONICLE	FORESTRY - SCIE(Q3)	1680	1.167	0.33	75.41
FOLIA BIOLOGICA	"BIOLOGY - SCIE(Q4); ONCOLOGY - SCIE(Q4)"	581	1.167	0.17	0.00
Archives of Disease in Childhood-Education and Practice Edition	PEDIATRICS - SCIE(Q4)	850	1.167	0.33	6.00
LINGUISTICS AND PHILOSOPHY	"LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3)"	1932	1.167	1.27	30.21
Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften	GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q4)	457	1.167	0.29	0.00
FUNDAMENTA INFORMATICAE	"MATHEMATICS, APPLIED - SCIE(Q3); COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q4)"	2091	1.166	0.57	0.94
RICERCHE DI MATEMATICA	"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)"	631	1.166	0.83	6.32
PEDIATRIC NEUROSURGERY	"SURGERY - SCIE(Q4); PEDIATRICS - SCIE(Q4); CLINICAL NEUROLOGY - SCIE(Q4)"	2476	1.165	0.35	1.85
